Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
0.00,,,קורס,e4d .,מחירון 06/09/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,280AA200-790E-EC11-A8D9-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,1748B866-E566-E711-A4E6-00505697537D,,3880.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFCE,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3880.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Libar Batito,e4d .,Libar Batito,שקל חדש,e4d .,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,1748B866-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - skills,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,44,,,,,,0,,0,,,,2017-07-12 09:35:19.000,2022-12-13 08:50:35.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x00000000926BCA24,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,3D4185CC-D55D-E011-8A44-005056BD3748,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס חוזר לא זכאי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,3E0AA200-790E-EC11-A8D9-00505697537D,80DF0AB6-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,1748B866-E566-E711-A4E6-00505697537D,,3880.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFD9,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3880.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Libar Batito,e4d .,Libar Batito,שקל חדש,e4d .,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,1748B866-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - skills,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,44,,,,,,0,,0,,,,2017-07-12 09:35:19.000,2022-12-13 08:50:35.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x00000000926BCA24,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,3D4185CC-D55D-E011-8A44-005056BD3748,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,8DD6A9FA-780E-EC11-A8D9-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,1748B866-E566-E711-A4E6-00505697537D,,3980.00,2021-09-05 18:42:14.000,1,,2021-09-05 18:42:14.000,1,,,0x000000006BDEEF10,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3980.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Libar Batito,e4d .,Libar Batito,שקל חדש,e4d .,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,1748B866-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - skills,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,44,,,,,,0,,0,,,,2017-07-12 09:35:19.000,2022-12-13 08:50:35.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x00000000926BCA24,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,3D4185CC-D55D-E011-8A44-005056BD3748,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,EE0AA200-790E-EC11-A8D9-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,1748B866-E566-E711-A4E6-00505697537D,,3980.00,2021-09-05 18:42:24.000,1,,2021-09-05 18:42:24.000,1,,,0x000000006BDEF032,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3980.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Libar Batito,e4d .,Libar Batito,שקל חדש,e4d .,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,1748B866-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - skills,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,44,,,,,,0,,0,,,,2017-07-12 09:35:19.000,2022-12-13 08:50:35.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x00000000926BCA24,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,3D4185CC-D55D-E011-8A44-005056BD3748,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,1E0AA200-790E-EC11-A8D9-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,0.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFC9,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,עובד יואל גבע,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,380AA200-790E-EC11-A8D9-00505697537D,49EAE74C-34F9-E711-BFC0-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,0.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFD6,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,F80AA200-790E-EC11-A8D9-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3284.00,2021-09-05 18:42:25.000,1,,2021-09-05 18:42:25.000,1,,,0x000000006BDEF037,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3284.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס חוזר זכאי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,320AA200-790E-EC11-A8D9-00505697537D,BC6D3790-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3400.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFD3,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3400.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,לאחר שיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,F60AA200-790E-EC11-A8D9-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3600.00,2021-09-05 18:42:24.000,1,,2021-09-05 18:42:24.000,1,,,0x000000006BDEF036,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3600.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,בשיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,2A0AA200-790E-EC11-A8D9-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3880.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFCF,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3880.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,2C0AA200-790E-EC11-A8D9-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3880.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFD0,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3880.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס חוזר לא זכאי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,400AA200-790E-EC11-A8D9-00505697537D,80DF0AB6-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3880.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFDA,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3880.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,8BD6A9FA-780E-EC11-A8D9-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3980.00,2021-09-05 18:42:14.000,1,,2021-09-05 18:42:14.000,1,,,0x000000006BDEEF0F,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3980.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,F40AA200-790E-EC11-A8D9-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,3980.00,2021-09-05 18:42:24.000,1,,2021-09-05 18:42:24.000,1,,,0x000000006BDEF035,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3980.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
